barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,_id,brandId
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,20.98,20.98,,0,,1.0,,,,,601485370a720f05f8000172,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,20.98,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,209.8,,,,,,,,601485370a720f05f8000172_0,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,60182f290a720f05f800032f,,,,,,,,,,,,,,,,,,,,,,,60182f290a720f05f800032f_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,601890c70a7214ad28000028,,,,,,,,,,,,,,,,,,,,,,,601890c70a7214ad28000028_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,27.00,27.00,False,1,True,3.0,4011,True,27.00,3.0,60183c850a7214ad50000308,,,,,,,,,,,,,,,,,,,,,,,60183c850a7214ad50000308_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,28.00,28.00,False,1,True,5.0,4011,True,28.00,5.0,601830ce0a7214ad500002df,,,,,,,,,,,,,,,,,,,,,,,601830ce0a7214ad500002df_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,60182f370a720f05f8000335,,,,,,,,,,,,,,,,,,,,,,,60182f370a720f05f8000335_1,5f77274dbe37ce6b592e90c0
1234,,,,True,2,True,,1234,True,,,60182f370a720f05f8000335,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,60182f370a720f05f8000335_2,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,60182d8c0a720f05f8000318,,,,,,,,,,,,,,,,,,,,,,,60182d8c0a720f05f8000318_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,29.00,29.00,False,1,True,4.0,4011,True,29.00,4.0,601830d30a7214ad500002e1,,,,,,,,,,,,,,,,,,,,,,,601830d30a7214ad500002e1_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,6018369f0a7214ad500002f1,,,,,,,,,,,,,,,,,,,,,,,6018369f0a7214ad500002f1_1,5f77274dbe37ce6b592e90c0
,DELETED ITEM,1,1,,1,,1.0,,,,,601830a70a7214ad500002d3,,,,,,,,,,,,,,,,,,,,True,,,601830a70a7214ad500002d3_1,5f77274dbe37ce6b592e90c0
051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2,,2,,2.0,,,,,601830a70a7214ad500002d3,,,,,,,,,,,,,,,,,,,,,,,601830a70a7214ad500002d3_2,5f77274dbe37ce6b592e90c0
079400066619,SUAVE PROFESSIONALS MOISTURIZING SHAMPOO LIQUID PLASTIC BOTTLE RP 12.6 OZ - 0079400066612,1,1,False,1,True,1.0,079400066619,,,,60182f610a720f05f800033e,,,5332f5f6e4b03c9a25efd0b4,SUAVE HAIR CARE,5332f5f6e4b03c9a25efd0b4,,080878042197,,,,,,,,10.0,800,True,,,,,,60182f610a720f05f800033e_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,25.00,25.00,False,1,True,4.0,4011,True,25.00,4.0,601890b80a7214ad28000020,,,,,,,,,,,,,,,,,,,,,,,601890b80a7214ad28000020_1,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.00,21.00,,0,,1.0,,,,,601485370a720f05f8000175,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.00,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,,601485370a720f05f8000175_0,5f77274dbe37ce6b592e90c0
036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,20.95,20.95,,0,,1.0,,,,,6014853a0a7214ad50000106,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,20.95,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,209.5,,,,,,,,6014853a0a7214ad50000106_0,5f77274dbe37ce6b592e90c0
075925306254,,1,1,,1,,1.0,,,,,60189c850a7214ad28000034,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,60189c850a7214ad28000034_1,5f77274dbe37ce6b592e90c0
,,,,True,2,True,,034100573065,True,29.00,1.0,60189c850a7214ad28000034,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,60189c850a7214ad28000034_2,5f77274dbe37ce6b592e90c0
,,,,True,3,True,,034100573065,True,29.00,1.0,60189c850a7214ad28000034,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,60189c850a7214ad28000034_3,5f77274dbe37ce6b592e90c0
,,,,True,4,True,,034100573065,True,29.00,1.0,60189c850a7214ad28000034,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,60189c850a7214ad28000034_4,5f77274dbe37ce6b592e90c0
,,,,True,5,True,,034100573065,True,29.00,1.0,60189c850a7214ad28000034,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,60189c850a7214ad28000034_5,5f77274dbe37ce6b592e90c0
,,,,True,6,True,,034100573065,True,29.00,1.0,60189c850a7214ad28000034,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,60189c850a7214ad28000034_6,5f77274dbe37ce6b592e90c0
,,,,True,7,True,,034100573065,True,29.00,1.0,60189c850a7214ad28000034,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,60189c850a7214ad28000034_7,5f77274dbe37ce6b592e90c0
,,,,True,8,True,,034100573065,True,29.00,1.0,60189c850a7214ad28000034,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,60189c850a7214ad28000034_8,5f77274dbe37ce6b592e90c0
,,,,True,9,True,,034100573065,True,29.00,1.0,60189c850a7214ad28000034,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,60189c850a7214ad28000034_9,5f77274dbe37ce6b592e90c0
,,,,True,10,True,,034100573065,True,29.00,1.0,60189c850a7214ad28000034,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,60189c850a7214ad28000034_10,5f77274dbe37ce6b592e90c0
,,,,True,11,True,,034100573065,True,29.00,1.0,60189c850a7214ad28000034,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,60189c850a7214ad28000034_11,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,26.00,26.00,False,1,True,4.0,4011,True,26.00,4.0,60189c980a7214ad28000040,,,,,,,,,,,,,,,,,,,,,,,60189c980a7214ad28000040_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,27.00,27.00,False,1,True,5.0,4011,True,27.00,5.0,60189c9c0a7214ad28000045,,,,,,,,,,,,,,,,,,,,,,,60189c9c0a7214ad28000045_1,5f77274dbe37ce6b592e90c0
013562300631,"Annie's Homegrown Organic White Cheddar Macaroni & Cheese Shells, 6 Oz",50.00,50.00,True,1,,5.0,,,,,60189cc00a720f05f4000063,POINTS_GREATER_THAN_THRESHOLD,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,50.00,,013562300631,1.0,,,,,,,,,60189cc00a720f05f4000063_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,21.00,21.00,False,1,True,4.0,4011,True,21.00,4.0,60189c990a7214ad28000041,,,,,,,,,,,,,,,,,,,,,,,60189c990a7214ad28000041_1,5f77274dbe37ce6b592e90c0
,,,,True,1,True,,4011,True,21.00,1.0,60189c920a7214ad2800003a,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,60189c920a7214ad2800003a_1,5f77274dbe37ce6b592e90c0
,,,,True,2,True,,034100573065,True,25.00,1.0,60189c920a7214ad2800003a,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,60189c920a7214ad2800003a_2,5f77274dbe37ce6b592e90c0
075925306254,,1,1,,1,,1.0,,,,,5fb1bd510a7214ad890000e3,,,,KRAFT NATURAL CHEESE - SHREDDED,559c2234e4b06aca36af13c6,,,,,,,,,,,,True,,,,,,5fb1bd510a7214ad890000e3_1,5f77274dbe37ce6b592e90c0
,,,,True,2,True,,034100573065,True,29.00,1.0,5fb1bd510a7214ad890000e3,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb1bd510a7214ad890000e3_2,5f77274dbe37ce6b592e90c0
,,,,True,3,True,,034100573065,True,29.00,1.0,5fb1bd510a7214ad890000e3,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb1bd510a7214ad890000e3_3,5f77274dbe37ce6b592e90c0
,,,,True,4,True,,034100573065,True,29.00,1.0,5fb1bd510a7214ad890000e3,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb1bd510a7214ad890000e3_4,5f77274dbe37ce6b592e90c0
,,,,True,5,True,,034100573065,True,29.00,1.0,5fb1bd510a7214ad890000e3,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb1bd510a7214ad890000e3_5,5f77274dbe37ce6b592e90c0
,,,,True,6,True,,034100573065,True,29.00,1.0,5fb1bd510a7214ad890000e3,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb1bd510a7214ad890000e3_6,5f77274dbe37ce6b592e90c0
,,,,True,7,True,,034100573065,True,29.00,1.0,5fb1bd510a7214ad890000e3,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb1bd510a7214ad890000e3_7,5f77274dbe37ce6b592e90c0
,,,,True,8,True,,034100573065,True,29.00,1.0,5fb1bd510a7214ad890000e3,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb1bd510a7214ad890000e3_8,5f77274dbe37ce6b592e90c0
,,,,True,9,True,,034100573065,True,29.00,1.0,5fb1bd510a7214ad890000e3,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb1bd510a7214ad890000e3_9,5f77274dbe37ce6b592e90c0
,,,,True,10,True,,034100573065,True,29.00,1.0,5fb1bd510a7214ad890000e3,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb1bd510a7214ad890000e3_10,5f77274dbe37ce6b592e90c0
,,,,True,11,True,,034100573065,True,29.00,1.0,5fb1bd510a7214ad890000e3,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb1bd510a7214ad890000e3_11,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,60189ca00a7214ad28000048,,,,,,,,,,,,,,,,,,,,,,,60189ca00a7214ad28000048_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,False,1,,1.0,,,,,60189c750a720f05f400005d,,,,,,,,,,,,,,,,,,,,,,,60189c750a720f05f400005d_1,5f77274dbe37ce6b592e90c0
028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,False,2,True,1.0,028400642255,True,10.00,1.0,60189c750a720f05f400005d,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,,,,,,,,,,800,,,,,,,60189c750a720f05f400005d_2,5f77274dbe37ce6b592e90c0
4011,,27.00,27.00,True,1,True,5.0,4011,True,27.00,5.0,60189c900a7214ad28000038,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,60189c900a7214ad28000038_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,60189c7d0a7214ad28000030,,,,,,,,,,,,,,,,,,,,,,,60189c7d0a7214ad28000030_1,5f77274dbe37ce6b592e90c0
,DELETED ITEM,1,1,,1,,1.0,,,,,60189cb40a720f05f4000060,,,,,,,,,,,,,,,,,,,,True,,,60189cb40a720f05f4000060_1,5f77274dbe37ce6b592e90c0
051500720011,JIF CRMY PNT BTR JAR 40 OZ,2,2,,2,,2.0,,,,,60189cb40a720f05f4000060,,,,,,,,,,,,,,,,,,,,,,,60189cb40a720f05f4000060_2,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,60189cbe0a720f05f4000062,,,,,,,,,,,,,,,,,,,,,,,60189cbe0a720f05f4000062_1,5f77274dbe37ce6b592e90c0
028400642255,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,10.00,10.00,True,2,True,1.0,028400642255,True,10.00,1.0,60189cbe0a720f05f4000062,USER_FLAGGED,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS SPICY SWEET CHILI SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,DORITOS TORTILLA CHIP SPICY SWEET CHILI REDUCED FAT BAG 1 OZ,,,,,,,,,,,,,,,,,60189cbe0a720f05f4000062_2,5f77274dbe37ce6b592e90c0
075925306254,,1,1,,1,,1.0,,,,,5fb2da580a7214ad89000114,,,,KRAFT NATURAL CHEESE - SHREDDED,559c2234e4b06aca36af13c6,,,,,,,,,,,,True,,,,,,5fb2da580a7214ad89000114_1,5f77274dbe37ce6b592e90c0
,,,,True,2,True,,034100573065,True,29.00,1.0,5fb2da580a7214ad89000114,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb2da580a7214ad89000114_2,5f77274dbe37ce6b592e90c0
,,,,True,3,True,,034100573065,True,29.00,1.0,5fb2da580a7214ad89000114,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb2da580a7214ad89000114_3,5f77274dbe37ce6b592e90c0
,,,,True,4,True,,034100573065,True,29.00,1.0,5fb2da580a7214ad89000114,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb2da580a7214ad89000114_4,5f77274dbe37ce6b592e90c0
,,,,True,5,True,,034100573065,True,29.00,1.0,5fb2da580a7214ad89000114,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb2da580a7214ad89000114_5,5f77274dbe37ce6b592e90c0
,,,,True,6,True,,034100573065,True,29.00,1.0,5fb2da580a7214ad89000114,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb2da580a7214ad89000114_6,5f77274dbe37ce6b592e90c0
,,,,True,7,True,,034100573065,True,29.00,1.0,5fb2da580a7214ad89000114,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb2da580a7214ad89000114_7,5f77274dbe37ce6b592e90c0
,,,,True,8,True,,034100573065,True,29.00,1.0,5fb2da580a7214ad89000114,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb2da580a7214ad89000114_8,5f77274dbe37ce6b592e90c0
,,,,True,9,True,,034100573065,True,29.00,1.0,5fb2da580a7214ad89000114,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb2da580a7214ad89000114_9,5f77274dbe37ce6b592e90c0
,,,,True,10,True,,034100573065,True,29.00,1.0,5fb2da580a7214ad89000114,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb2da580a7214ad89000114_10,5f77274dbe37ce6b592e90c0
,,,,True,11,True,,034100573065,True,29.00,1.0,5fb2da580a7214ad89000114,USER_FLAGGED,,,,,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,,,,,,,,,,5fb2da580a7214ad89000114_11,5f77274dbe37ce6b592e90c0
043000080443,,5,5,,1,,1.0,,,,,601aaf580a7214ad280001ca,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,,601aaf580a7214ad280001ca_1,5f77274dbe37ce6b592e90c0
043000080443,,5,5,,2,,1.0,,,,,601aaf580a7214ad280001ca,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,,601aaf580a7214ad280001ca_2,5f77274dbe37ce6b592e90c0
043000080443,,5,5,,3,,1.0,,,,,601aaf580a7214ad280001ca,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,,601aaf580a7214ad280001ca_3,5f77274dbe37ce6b592e90c0
043000080443,,5,5,,4,,1.0,,,,,601aaf580a7214ad280001ca,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,,601aaf580a7214ad280001ca_4,5f77274dbe37ce6b592e90c0
043000080443,,5,5,,5,,1.0,,,,,601aaf580a7214ad280001ca,,,,SWISS MISS CAFÉ,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,,601aaf580a7214ad280001ca_5,5f77274dbe37ce6b592e90c0
013000009263,,9.99,9.99,,1,,1.0,,,,,601aaf7a0a720f05f40001e8,,,,GULDENS MUSTARD,5e825d64f221c312e698a62a,,,,,,,,,,,,True,,,,,,601aaf7a0a720f05f40001e8_1,5f77274dbe37ce6b592e90c0
021000045006,,1,1,,1,,1.0,,,,,601ac1d80a720f05f40001fe,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,601ac1d80a720f05f40001fe_1,5f77274dbe37ce6b592e90c0
029000019416,PLANTERS Nut-rition Blueberry Nut Protein Mix 9 OZ,4.66,4.66,,1,,4.0,,,,,601aaf710a720f05f40001e6,,,559c2234e4b06aca36af13c6,PLANTERS NUT-RITION MIXED NUTS,559c2234e4b06aca36af13c6,,,,,,,,,,23.6,800,,,,,,,601aaf710a720f05f40001e6_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,601c68b50a720f05f40002c8,,,,,,,,,,,,,,,,,,,,,,,601c68b50a720f05f40002c8_1,5f77274dbe37ce6b592e90c0
1234,,,,True,2,True,,1234,True,,,601c68b50a720f05f40002c8,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,,601c68b50a720f05f40002c8_2,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,29.00,29.00,False,1,True,8.0,4011,True,28.00,5.0,601c68ce0a7214ad280002d6,,,,,,,,,,,,,,,,,,,,,,,601c68ce0a7214ad280002d6_1,5f77274dbe37ce6b592e90c0
087684009338,CAPRI SUN Fruit Refreshers Orange Pineapple TANGo - 10pk/6 fl oz Pouch,9.99,9.99,,1,,1.0,,,,,601c2c3a0a720f05f40002a2,,,559c2234e4b06aca36af13c6,CAPRI SUN FRUIT REFRESHERS BEVERAGE DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,601c2c3a0a720f05f40002a2_1,5f77274dbe37ce6b592e90c0
021000054602,,10,10,,1,,1.0,,,,,601c2c540a720f05f40002a4,,,,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,601c2c540a720f05f40002a4_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,1,1,,1,,1.0,,,,,601c68c70a7214ad280002d2,,,,,,,,,,,,,,,,,,,,,,,601c68c70a7214ad280002d2_1,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7c000a7214ad590002a1,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7c000a7214ad590002a1_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7c180a720f05540002fd,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7c180a720f05540002fd_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d77170a720f053c00000a,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d77170a720f053c00000a_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7b8e0a720f0554000079,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7b8e0a720f0554000079_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7d580a7214ad59000928,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7d580a7214ad59000928_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7cf90a720f055400070e,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7cf90a720f055400070e_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d77180a720f053c00000f,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d77180a720f053c00000f_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7d540a720f05540008a6,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7d540a720f05540008a6_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7ba00a720f05540000d2,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7ba00a720f05540000d2_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7bb60a7214ad59000141,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7bb60a7214ad59000141_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7cd30a720f0554000663,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7cd30a720f0554000663_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7b730a720f0554000006,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7b730a720f0554000006_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7d340a7214ad5900086c,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7d340a7214ad5900086c_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7c1e0a720f055400031a,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7c1e0a720f055400031a_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7c300a7214ad59000384,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7c300a7214ad59000384_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7ca40a720f055400058b,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7ca40a720f055400058b_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7b770a720f0554000016,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7b770a720f0554000016_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7bb60a720f055400013a,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7bb60a720f055400013a_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7c7f0a7214ad590004f2,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7c7f0a7214ad590004f2_0,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,601d7d2c0a720f05540007fa,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,601d7d2c0a720f05540007fa_0,5f77274dbe37ce6b592e90c0
